Book ID,Book Name,Book Code,Author,Genre,Shelf Location,Issued,Popularity,Copies Available
BK0001,The Great Gatsby,B001,F. Scott Fitzgerald,Classic,A1,False,150,3
BK0002,To Kill a Mockingbird,B002,Harper Lee,Classic,A2,True,190,2
BK0003,1984,B003,George Orwell,Dystopian,A3,False,175,4
BK0004,Pride and Prejudice,B004,Jane Austen,Romance,A4,True,210,2
BK0005,The Catcher in the Rye,B005,J.D. Salinger,Classic Fiction,A5,False,120,3
BK0006,The Hobbit,B006,J.R.R. Tolkien,Fantasy,B1,True,250,1
BK0007,Fahrenheit 451,B007,Ray Bradbury,Dystopian,B2,False,140,3
BK0008,Jane Eyre,B008,Charlotte Brontë,Gothic Romance,B3,False,130,2
BK0009,The Lord of the Rings,B009,J.R.R. Tolkien,Fantasy,B4,True,300,2
BK0010,Animal Farm,B010,George Orwell,Political Fiction,B5,False,165,4
BK0011,The Alchemist,B011,Paulo Coelho,Philosophical Fiction,C1,True,220,3
BK0012,Moby-Dick,B012,Herman Melville,Literary Classic,C2,False,95,2
BK0013,War and Peace,B013,Leo Tolstoy,Historical Fiction,C3,False,110,2
BK0014,Crime and Punishment,B014,Fyodor Dostoevsky,Classic Philosophy,C4,True,200,2
BK0015,The Odyssey,B015,Homer,Mythology,C5,False,160,3
BK0016,Wuthering Heights,B016,Emily Brontë,Gothic Fiction,D1,False,140,2
BK0017,Brave New World,B017,Aldous Huxley,Dystopian,D2,True,185,3
BK0018,The Kite Runner,B018,Khaled Hosseini,Contemporary Fiction,D3,False,170,4
BK0019,The Book Thief,B019,Markus Zusak,Historical Fiction,D4,False,155,3
BK0020,Gone with the Wind,B020,Margaret Mitchell,Historical Romance,D5,True,145,2
BK0021,The Chronicles of Narnia,B021,C.S. Lewis,Fantasy,E1,False,210,4
BK0022,Les Misérables,B022,Victor Hugo,Classic Literature,E2,True,230,2
BK0023,A Tale of Two Cities,B023,Charles Dickens,Classic,E3,False,175,3
BK0024,The Picture of Dorian Gray,B024,Oscar Wilde,Gothic Fiction,E4,False,160,3
BK0025,Dracula,B025,Bram Stoker,Horror,E5,True,185,2
BK0026,The Da Vinci Code,B026,Dan Brown,Thriller,F1,True,280,3
BK0027,Harry Potter and the Sorcerer's Stone,B027,J.K. Rowling,Fantasy,F2,True,350,5
BK0028,The Fault in Our Stars,B028,John Green,Young Adult,F3,False,190,4
BK0029,The Shining,B029,Stephen King,Horror,F4,False,175,3
BK0030,Sapiens,B030,Yuval Falseah Harari,Falsen-Fiction,F5,True,300,2
